Date,Location,Designation,Filename,Frame,Time (mins),Period time (mins),X (mm),Y (mm),Z (mm),sX (mm),sY (mm),sZ (mm),RMS (mm),Range (mm),Direction (deg),OpCode,TapeReader,Depth,Comment,Family,Genus,Species,Common_name,Code,Number,Stage,Activity,Comment,
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_1.MP4,8472,4.7114,2.532,131.757,483.213,-1182.982,0.707,1.157,2.402,1.677,1284.641,22.878,19.04,KR,30.35,,Scorpaenidae,Sebastes,mystinus,Blue_Rockfish,142,1,AD,Passing,,SMYS 2
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_1.MP4,10866,6.0427,3.8633,378.706,-174.553,-823.616,0.679,0.495,1.046,0.111,923.163,26.883,19.04,KR,30.35,,Scorpaenidae,Sebastes,serranoides,Olive_Rockfish,170,1,AD,Passing,,OYT 1
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_1.MP4,16497,9.1742,6.9948,736.143,-63.899,-1893.709,2.323,1.077,5.775,3.108,2032.762,21.322,19.04,KR,30.35,,Hexagrammidae,Oxylebius,pictus,Painted_Greenling,83,1,AD,Passing,,OPIC 1
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_1.MP4,16695,9.2843,7.1049,722.704,-225.428,-1850.709,2.222,1.21,5.482,1.338,1999.56,22.269,19.04,KR,30.35,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 1
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_1.MP4,16695,9.2843,7.1049,-6.029,-70.032,-1769.855,1.05,1.061,5.745,3.778,1771.251,2.345,19.04,KR,30.35,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 2
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_1.MP4,16695,9.2843,7.1049,-540.89,-31.153,-1215.193,1.113,0.653,2.08,3.231,1330.498,24.034,19.04,KR,30.35,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 3
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_2.MP4,1572,12.686,10.5066,-745.558,94.794,-1340.515,1.327,0.694,2.194,1.941,1536.823,29.268,19.04,KR,30.35,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 1
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_2.MP4,1572,12.686,10.5066,-573.403,220.079,-1319.77,1.231,0.799,2.44,1.898,1455.685,24.931,19.04,KR,30.35,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 2
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_2.MP4,1572,12.686,10.5066,964.353,337.731,-1503.37,1.769,0.965,2.835,1.82,1817.734,34.179,19.04,KR,30.35,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,No measurement,RYOY 3
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_2.MP4,12527,18.7782,16.5988,336.037,-255.418,-822.311,0.639,0.542,1.057,1.451,924.313,27.214,19.04,KR,30.35,,Scorpaenidae,Sebastes,rosaceus,Rosy_Rockfish,180,1,AD,Passing,,SROS 1
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_2.MP4,19141,22.4563,20.2769,161.512,143.646,-1754.257,1.146,1.124,5.624,3.627,1767.523,6.977,19.04,KR,30.35,,Scorpaenidae,Sebastes,miniatus,Vermilion_Rockfish,198,1,AD,Passing,,SMIN 1
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_3.MP4,16260,32.666,30.4866,-158.177,43.445,-972.666,0.638,0.568,1.65,2.433,986.401,9.554,19.04,KR,30.35,,Hexagrammidae,Ophiodon,elongatus,Lingcod,81,1,AD,Passing,,OELO 1
20230622,Point_Buchon,MPA,20230622_D19.04_PointBuchonMPA_7L_4.MP4,12839,42.5753,40.3959,-677.537,249.547,-1652.403,1.73,1.05,3.922,2.065,1803.265,23.579,19.04,KR,30.35,,Embiotocidae,Rhacochilus,vacca,Pile_Perch,62,1,AD,Passing,,RVAC 1
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,4224,2.349,0.1641,-280.336,659.105,-2005.934,1.435,2.436,6.748,1.937,2129.971,19.655,19.05,KR,24.32,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 1
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,4224,2.349,0.1641,-98.155,667.461,-1950.727,1.131,2.423,6.473,1.449,2064.092,19.083,19.05,KR,24.32,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 2
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,4224,2.349,0.1641,129.377,719.88,-2102.901,1.25,2.761,7.47,0.583,2226.468,19.184,19.05,KR,24.32,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 3
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,4224,2.349,0.1641,192.43,740.855,-2414.806,1.545,3.262,9.888,2.084,2533.216,17.593,19.05,KR,24.32,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 4
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,4224,2.349,0.1641,287.979,571.029,-2047.142,1.491,2.234,7.037,2.132,2144.713,17.354,19.05,KR,24.32,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 5
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,4224,2.349,0.1641,643.473,840.064,-2768.867,3.068,3.912,12.151,2.292,2964.184,20.92,19.05,KR,24.32,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,No measurement,RYOY 6
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,4224,2.349,0.1641,532.668,582.869,-2089.033,2.032,2.197,6.892,1.145,2233.278,20.709,19.05,KR,24.32,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 7
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,6447,3.5852,1.4003,183.228,-307.932,-948.708,0.603,0.693,1.433,0.347,1014.121,20.687,19.05,KR,24.32,,Scorpaenidae,Sebastes,carnatus,Gopher_Rockfish,158,1,AD,Passing,,SCAR 1
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,6447,3.5852,1.4003,-81.628,235.852,-1931.056,1.154,1.367,6.615,0.72,1947.118,7.37,19.05,KR,24.32,,Scorpaenidae,Sebastes,carnatus,Gopher_Rockfish,158,1,AD,Passing,,SCAR 2
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,6447,3.5852,1.4003,907.885,-157.374,-1627.769,1.875,0.871,3.178,1.22,1870.469,29.512,19.05,KR,24.32,,Scorpaenidae,Sebastes,carnatus,Gopher_Rockfish,158,1,AD,Passing,,SCAR 3
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,17642,9.8109,7.626,3.855,-293.783,-1032.651,0.573,0.774,1.81,3.353,1073.634,15.877,19.05,KR,24.32,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 1
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,17642,9.8109,7.626,351.642,-264.086,-1008.517,0.793,0.66,1.502,1.577,1100.227,23.556,19.05,KR,24.32,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 2
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_1.MP4,17642,9.8109,7.626,85.597,-304.778,-848.193,0.471,0.623,1.155,2.82,905.344,20.462,19.05,KR,24.32,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 3
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_4.MP4,5758,38.6041,36.4192,249.31,125.997,-2387.899,1.703,1.468,9.979,1.446,2404.183,6.675,19.05,KR,24.32,,Hexagrammidae,Oxylebius,pictus,Painted_Greenling,83,1,AD,Passing,,OPIC 1
20230622,Point_Buchon,MPA,20230622_D19.05_PointBuchonMPA_9L_4.MP4,9307,40.5778,38.3928,-787.394,11.89,-1427.76,1.581,0.74,2.603,4.038,1630.53,28.879,19.05,KR,24.32,,Cottidae,unknown,spp,Unid_Sculpin,,1,AD,Passing,No measurement,SCULPIN 1
20230622,Point_Buchon,MPA,20230622_D19.06_PointBuchonMPA_11L_1.MP4,6008,3.3411,2.2339,-162.151,-501.849,-1540.558,0.972,1.605,4.388,1.495,1628.332,19.088,19.06,KR,28.71,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 1
20230622,Point_Buchon,MPA,20230622_D19.06_PointBuchonMPA_11L_1.MP4,6008,3.3411,2.2339,353.99,-429.221,-1415.344,1.113,1.268,3.496,1.703,1520.769,21.614,19.06,KR,28.71,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 2
20230622,Point_Buchon,MPA,20230622_D19.06_PointBuchonMPA_11L_1.MP4,10260,5.7057,4.5985,512.368,-763.319,-2220.732,2.105,3.018,8.457,0.242,2403.503,22.655,19.06,KR,28.71,,Hexagrammidae,Oxylebius,pictus,Painted_Greenling,83,1,AD,Passing,,OPIC 1
20230622,Point_Buchon,MPA,20230622_D19.06_PointBuchonMPA_11L_3.MP4,6394,27.1627,26.0555,-154.357,-415.369,-1096.863,0.685,0.992,2.19,0.702,1182.99,22.186,19.06,KR,28.71,,Scorpaenidae,Sebastes,semicinctus,Halfbanded_Rockfish,163,1,AD,Passing,,SSEM 1
20230622,Point_Buchon,MPA,20230622_D19.06_PointBuchonMPA_11L_3.MP4,16369,32.7099,31.6027,-314.58,-271.859,-1079.092,0.827,0.771,2.038,0.174,1156.42,21.203,19.06,KR,28.71,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 1
20230622,Point_Buchon,MPA,20230622_D19.06_PointBuchonMPA_11L_3.MP4,16369,32.7099,31.6027,-284.396,-272.533,-738.205,0.534,0.492,0.866,1.198,836.721,28.222,19.06,KR,28.71,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 2
20230622,Point_Buchon,MPA,20230622_D19.06_PointBuchonMPA_11L_3.MP4,16369,32.7099,31.6027,775.576,-323.609,-2555.085,3.331,1.939,11.143,6.655,2689.74,18.284,19.06,KR,28.71,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 3
20230622,Point_Buchon,MPA,20230622_D19.06_PointBuchonMPA_11L_3.MP4,16369,32.7099,31.6027,925.902,-338.563,-2147.68,2.91,1.55,7.105,3.783,2363.144,24.726,19.06,KR,28.71,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 4
20230622,Point_Buchon,MPA,20230622_D19.06_PointBuchonMPA_11L_3.MP4,16369,32.7099,31.6027,-993.911,-823.891,-3629.376,5.959,5.28,22.508,8.201,3852.146,19.709,19.06,KR,28.71,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,No measurement,RYOY 5
20230622,Point_Buchon,MPA,20230622_D20.01_PointBuchonMPA_1L(13L)_1.MP4,3707,2.0615,,771.059,-513.399,-2596.792,3.143,2.533,10.443,0.037,2757.071,19.377,20.01,KR,17.55,,Embiotocidae,Brachyistius,frenatus,Kelp_Perch,60,1,AD,Passing,No measurement,BFRE 1
20230622,Point_Buchon,MPA,20230622_D20.01_PointBuchonMPA_1L(13L)_1.MP4,5505,3.0614,0.9977,-911.678,-150.732,-1552.397,1.996,0.899,3.563,5.591,1806.602,30.69,20.01,KR,17.55,,Scorpaenidae,Sebastes,serranoides,Olive_Rockfish,170,1,AD,Passing,No Measurement,OYT 1
20230622,Point_Buchon,MPA,20230622_D20.01_PointBuchonMPA_1L(13L)_1.MP4,6369,3.5419,1.4781,-459.84,-171.09,-2064.683,1.895,1.353,7.318,7.824,2122.178,13.211,20.01,KR,17.55,,Scorpaenidae,Sebastes,melanops,Black_Rockfish,140,1,AD,Passing,,SMEL 1
20230622,Point_Buchon,MPA,20230622_D20.01_PointBuchonMPA_1L(13L)_1.MP4,11181,6.2179,4.1541,1300.413,191.982,-2246.077,3.783,1.249,6.892,6.908,2602.459,30.41,20.01,KR,17.55,,Scorpaenidae,Sebastes,mystinus,Blue_Rockfish,142,1,AD,Passing,,SMYS  1
20230622,Point_Buchon,MPA,20230622_D20.01_PointBuchonMPA_1L(13L)_1.MP4,15813,8.7938,6.7301,734.303,-469.836,-1691.59,1.83,1.449,4.153,1.073,1903.004,27.014,20.01,KR,17.55,,Labridae,Semicossyphus,pulcher,California_Sheephead,93,1,AD,Passing,,SPUL(F) 1
20230622,Point_Buchon,MPA,20230622_D20.01_PointBuchonMPA_1L(13L)_2.MP4,16856,45.3431,43.2793,-742.726,-555.121,-2188.097,2.625,2.281,7.659,2.35,2376.462,22.689,20.01,KR,17.55,,Embiotocidae,Embiotoca,lateralis,Striped_Perch,69,1,AD,Passing,,ELAT 1
20230622,Point_Buchon,MPA,20230622_D20.01_PointBuchonMPA_1L(13L)_2.MP4,16856,45.3431,43.2793,-1162.376,-513.163,-2243.278,3.69,2.092,7.492,6.233,2578.129,29.341,20.01,KR,17.55,,Embiotocidae,Embiotoca,lateralis,Striped_Perch,69,1,AD,Passing,,ELAT 2
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,3978,2.2122,1.1684,-153.145,94.689,-928.529,0.593,0.564,1.379,27.071,945.826,10.882,20.03,KR,24.14,,Scorpaenidae,Sebastes,pinniger,Canary_Rockfish,147,1,AD,Passing,,SPIN 1
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4127,2.2951,1.2513,-1133.505,375.116,-1608.825,1.711,0.956,2.576,24.704,2003.463,36.525,20.03,KR,24.14,,Scorpaenidae,Sebastes,serriceps,Tree_Fish,197,1,AD,Passing,No measurements,STRE 1
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,13.38,-329.75,-1084.927,0.627,0.824,1.871,21.995,1134.011,17.097,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 1
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,144.34,-132.275,-1008.841,0.641,0.619,1.602,20.365,1027.663,11.104,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 2
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,72.634,-210.922,-1102.598,0.663,0.733,1.954,22.957,1124.938,11.606,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 3
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,43.197,-193.413,-823.781,0.475,0.533,1.061,22.108,847.284,13.701,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 4
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,199.589,-158.558,-763.194,0.508,0.457,0.842,22.397,804.637,18.581,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 6
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,-493.348,-295.728,-1053.605,0.879,0.681,1.469,27.821,1200.388,28.723,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 7
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,244.599,-218.471,-1245.939,0.857,0.814,2.385,16.741,1288.38,14.866,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 8
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,-476.536,-457.973,-1059.718,0.83,0.79,1.435,34.137,1248.93,32.075,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 10
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,-163.485,-268.99,-1270.485,0.812,0.904,2.609,20.773,1308.899,14.068,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 11
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,-192.576,-339.227,-1187.366,0.768,0.908,2.23,21.74,1249.799,18.342,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 12
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,22.113,-113.074,-981.777,0.582,0.602,1.564,24.576,988.515,6.868,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 5
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,4767,2.651,1.6072,147.691,-121.457,-818.981,0.52,0.492,1.021,24.427,841.008,13.256,20.03,KR,24.14,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 9
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,9365,5.208,4.1642,60.37,-225.674,-1150.108,0.688,0.778,2.134,20.222,1173.593,11.654,20.03,KR,24.14,,Scorpaenidae,Sebastes,mystinus,Blue_Rockfish,142,1,AD,Passing,,SMYS 1
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,9365,5.208,4.1642,13.119,-282.445,-1104.224,0.645,0.796,1.958,23.348,1139.85,14.541,20.03,KR,24.14,,Scorpaenidae,Sebastes,mystinus,Blue_Rockfish,142,2,AD,Passing,,SMYS 2
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,11976,6.66,5.6162,-20.729,-201.371,-574.973,0.288,0.358,0.464,34.053,609.569,19.573,20.03,KR,24.14,,Scorpaenidae,Sebastes,serranoides,Olive_Rockfish,170,1,AD,Passing,No measurements,OYT 1
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_1.MP4,12446,6.9214,5.8775,-192.794,266.739,-773.411,0.492,0.523,0.878,27.161,840.526,22.908,20.03,KR,24.14,,Scorpaenidae,Sebastes,carnatus,Gopher_Rockfish,158,1,AD,Passing,No measurement,SCAR 1
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_2.MP4,524,12.1032,11.0594,606.549,254.858,-1345.42,1.165,0.814,2.231,13.416,1497.668,25.99,20.03,KR,24.14,,Embiotocidae,Rhacochilus,vacca,Pile_Perch,62,1,AD,Passing,,RVAC 1
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_2.MP4,18228,21.9486,20.9048,516.9,611.179,-1666.869,1.36,1.575,3.716,11.568,1849.102,25.515,20.03,KR,24.14,,Hexagrammidae,Oxylebius,pictus,Painted_Greenling,83,1,AD,Passing,,OPIC 1
20230622,Point_Buchon,MPA,20230622_D20.03_PointBuchonMPA_5L_4.MP4,14157,43.2749,42.2311,569.916,405.008,-1555.564,1.346,1.15,3.19,10.249,1705.466,24.099,20.03,KR,24.14,,Embiotocidae,Embiotoca,lateralis,Striped_Perch,69,1,AD,Passing,,ELAT 1
20230622,Point_Buchon,MPA,20230622_D20.04_PointBuchonMPA_7L_1.MP4,8538,4.7481,3.0136,-485.003,-537.327,-1446.367,1.241,1.333,3.066,8.255,1617.382,26.639,20.04,KR,43.89,,Paralichthyidae,Citharichthys,stigmaeus,Speckled_Sanddab,23,1,AD,Passing,,CSTI 1
20230622,Point_Buchon,MPA,20230622_D20.04_PointBuchonMPA_7L_1.MP4,8538,4.7481,3.0136,-1587.162,-918.391,-3517.506,7.126,4.583,16.532,19.461,3966.784,27.569,20.04,KR,43.89,,Paralichthyidae,Citharichthys,stigmaeus,Speckled_Sanddab,23,1,AD,Passing,,CSTI 2
20230622,Point_Buchon,MPA,20230622_D20.04_PointBuchonMPA_7L_1.MP4,8538,4.7481,3.0136,702.477,-653.218,-1792.226,1.984,1.948,4.895,1.921,2032.791,28.205,20.04,KR,43.89,,Paralichthyidae,Citharichthys,stigmaeus,Speckled_Sanddab,23,1,AD,Passing,No measurement,CSTI 3
20230622,Point_Buchon,MPA,20230622_D20.04_PointBuchonMPA_7L_1.MP4,8538,4.7481,3.0136,1118.856,-639.832,-1768.829,2.274,1.548,3.821,61.324,2188.602,36.115,20.04,KR,43.89,,Paralichthyidae,Citharichthys,stigmaeus,Speckled_Sanddab,23,1,AD,Passing,,CSTI 4
20230622,Point_Buchon,MPA,20230622_D20.05_PointBuchonMPA_9L_1.MP4,4812,2.676,0.5856,199.942,-105.631,-702.052,0.471,0.397,0.75,8.763,737.571,17.851,20.05,KR,36.76,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,No measurement,RNIC 2
20230622,Point_Buchon,MPA,20230622_D20.05_PointBuchonMPA_9L_1.MP4,4812,2.676,0.5856,1062.538,-498.806,-1840.631,2.222,1.321,3.781,1.042,2183.053,32.524,20.05,KR,36.76,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,No measurement,RNIC 3
20230622,Point_Buchon,MPA,20230622_D20.05_PointBuchonMPA_9L_1.MP4,4812,2.676,0.5856,469.336,222.836,-1243.288,1.111,0.778,2.271,2.208,1347.478,22.682,20.05,KR,36.76,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 1
20230622,Point_Buchon,MPA,20230622_D20.05_PointBuchonMPA_9L_1.MP4,5067,2.8178,0.7274,-220.225,204.147,-755.511,0.511,0.471,0.872,1.945,813.002,21.68,20.05,KR,36.76,,Hexagrammidae,Oxylebius,pictus,Painted_Greenling,83,1,AD,Passing,,OPIC 1
20230622,Point_Buchon,MPA,20230622_D20.05_PointBuchonMPA_9L_1.MP4,11872,6.6022,4.5117,1172.35,499.867,-1974.356,2.534,1.404,4.265,6.145,2349.969,32.845,20.05,KR,36.76,,Scorpaenidae,Sebastes,mystinus,Blue_Rockfish,142,1,AD,Passing,No measurement,SMYS 1
20230622,Point_Buchon,MPA,20230622_D20.05_PointBuchonMPA_9L_3.MP4,130,23.7459,21.6555,-233.11,378.604,-1012.029,0.677,0.806,1.612,2.314,1105.389,23.722,20.05,KR,36.76,,Scorpaenidae,Sebastes,carnatus,Gopher_Rockfish,158,1,AD,Passing,,SCAR 1
20230622,Point_Buchon,MPA,20230622_D20.05_PointBuchonMPA_9L_4.MP4,7955,39.8926,37.8022,62.027,181.673,-856.819,0.483,0.55,1.226,0.778,878.061,12.634,20.05,KR,36.76,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,2,AD,Passing,,RYOY 1
20230622,Point_Buchon,MPA,20230622_D20.05_PointBuchonMPA_9L_4.MP4,7955,39.8926,37.8022,-42.489,326.081,-883.138,0.474,0.675,1.272,0.028,942.373,20.428,20.05,KR,36.76,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,2,AD,Passing,,RYOY 2
20230622,Point_Buchon,MPA,20230622_D20.06_PointBuchonMPA_11L_1.MP4,8453,4.7008,3.1965,0.694,-367.371,-954.925,0.544,0.817,1.691,0.037,1023.154,21.242,20.06,KR,25.79,,Paralichthyidae,Citharichthys,stigmaeus,Speckled_Sanddab,23,1,AD,Passing,,CSTI 1
20230622,Point_Buchon,MPA,20230622_D20.06_PointBuchonMPA_11L_2.MP4,7276,15.9248,14.4205,1640.001,-214.638,-3066.325,6.445,1.753,13.108,4.25,3483.966,28.369,20.06,KR,25.79,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 1
20230622,Point_Buchon,MPA,20230622_D20.06_PointBuchonMPA_11L_3.MP4,636,24.0273,22.5231,1267.362,-183.207,-2839.15,5.109,1.663,12.29,4.514,3114.57,24.306,20.06,KR,25.79,,Scorpaenidae,Sebastes,sp1,YOY_Rockfish,,1,AD,Passing,,RYOY 1
20230622,Point_Buchon,REF,20230622_D21.01_PointBuchonREF_1L(13L)_1.MP4,8247,4.5862,1.6411,-241.222,-89.511,-1864.918,1.321,1.143,6.182,4.829,1882.583,7.705,21.01,MK,15.42,,Labridae,Semicossyphus,pulcher,California_Sheephead,93,1,AD,Passing,female,
20230622,Point_Buchon,REF,20230622_D21.01_PointBuchonREF_1L(13L)_1.MP4,19251,10.7057,7.7605,-105.741,-287.815,-3108.501,1.887,2.454,16.947,10.7,3123.588,5.197,21.01,MK,15.42,,Labridae,Semicossyphus,pulcher,California_Sheephead,93,1,AD,Passing,male,
20230622,Point_Buchon,REF,20230622_D21.01_PointBuchonREF_1L(13L)_1.MP4,40561,22.5564,19.6113,850.755,-308.503,-1450.832,1.662,0.964,2.927,3.714,1709.933,31.797,21.01,MK,15.42,,Hexagrammidae,Oxylebius,pictus,Painted_Greenling,83,1,AD,Passing,,
20230622,Point_Buchon,REF,20230622_D21.01_PointBuchonREF_1L(13L)_1.MP4,53850,29.9466,27.0014,0.709,144.89,-1380.677,0.824,0.872,3.432,6.131,1388.259,6.459,21.01,MK,15.42,,Embiotocidae,Rhacochilus,toxotes,Rubberlip_Perch,65,1,AD,Passing,,
20230622,Point_Buchon,REF,20230622_D21.03_PointBuchonREF_5L_1.MP4,5735,3.1893,1.0794,-616.626,-322.495,-1128.908,0.986,0.712,1.553,1.247,1326.146,31.733,21.03,KR,32,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 1
20230622,Point_Buchon,REF,20230622_D21.03_PointBuchonREF_5L_1.MP4,5735,3.1893,1.0794,144.632,-421.465,-1408.379,0.866,1.187,3.099,13.715,1477.187,17.725,21.03,KR,32,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 2
20230622,Point_Buchon,REF,20230622_D21.03_PointBuchonREF_5L_1.MP4,5735,3.1893,1.0794,76.989,-396.78,-1474.634,0.876,1.222,3.467,11.936,1529.021,15.503,21.03,KR,32,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 3
20230622,Point_Buchon,REF,20230622_D21.03_PointBuchonREF_5L_1.MP4,5735,3.1893,1.0794,68.053,-460.813,-1240.472,0.718,1.093,2.392,12.191,1325.047,20.758,21.03,KR,32,,Gobiidae,Rhinogobiops,nicholsii,Blackeye_Goby,77,1,AD,Passing,,RNIC 4
