Date,Location,Designation,Length (mm),OpCode,Common_name,length_cm
20230622,Point_Buchon,MPA,92.268,18.01,Blue_Rockfish,9.2268
20230622,Point_Buchon,MPA,111.149,18.01,Blue_Rockfish,11.1149
20230622,Point_Buchon,MPA,103.359,18.01,Blue_Rockfish,10.335899999999999
20230622,Point_Buchon,MPA,102.445,18.01,Blue_Rockfish,10.244499999999999
20230622,Point_Buchon,MPA,57.056,18.01,Blue_Rockfish,5.7056
20230622,Point_Buchon,MPA,106.875,18.01,Blue_Rockfish,10.6875
20230622,Point_Buchon,MPA,93.291,18.01,Blue_Rockfish,9.3291
20230622,Point_Buchon,MPA,109.493,18.01,Blue_Rockfish,10.9493
20230622,Point_Buchon,MPA,92.315,18.01,Blue_Rockfish,9.2315
20230622,Point_Buchon,MPA,97.787,18.01,Blue_Rockfish,9.7787
20230622,Point_Buchon,MPA,112.819,18.01,Blue_Rockfish,11.2819
20230622,Point_Buchon,MPA,95.648,18.01,Blue_Rockfish,9.5648
20230622,Point_Buchon,MPA,114.646,18.01,Blue_Rockfish,11.4646
20230622,Point_Buchon,MPA,269.914,18.01,Blue_Rockfish,26.9914
20230622,Point_Buchon,MPA,111.339,18.01,Blue_Rockfish,11.1339
20230622,Point_Buchon,MPA,115.093,18.01,Blue_Rockfish,11.5093
20230622,Point_Buchon,MPA,104.293,18.01,Blue_Rockfish,10.429300000000001
20230622,Point_Buchon,MPA,163.05,18.01,Blue_Rockfish,16.305
20230622,Point_Buchon,MPA,112.457,18.01,Blue_Rockfish,11.2457
20230622,Point_Buchon,MPA,124.31,18.01,Blue_Rockfish,12.431000000000001
20230622,Point_Buchon,MPA,105.55,18.01,Blue_Rockfish,10.555
20230622,Point_Buchon,MPA,295.173,18.01,Olive_Rockfish,29.5173
20230622,Point_Buchon,MPA,267.961,18.01,Pile_Perch,26.796100000000003
20230622,Point_Buchon,MPA,88.806,18.01,YOY_Rockfish,8.8806
20230622,Point_Buchon,MPA,28.216,18.03,YOY_Rockfish,2.8216
20230622,Point_Buchon,MPA,38.593,18.03,YOY_Rockfish,3.8593
20230622,Point_Buchon,MPA,45.822,18.03,YOY_Rockfish,4.5822
20230622,Point_Buchon,MPA,34.307,18.03,YOY_Rockfish,3.4307000000000003
20230622,Point_Buchon,MPA,29.311,18.03,YOY_Rockfish,2.9311
20230622,Point_Buchon,MPA,40.06,18.03,YOY_Rockfish,4.006
20230622,Point_Buchon,MPA,28.609,18.03,YOY_Rockfish,2.8609
20230622,Point_Buchon,MPA,32.886,18.03,YOY_Rockfish,3.2886
20230622,Point_Buchon,MPA,166.757,18.03,Calico_Rockfish,16.6757
20230622,Point_Buchon,MPA,281.703,18.03,Gopher_Rockfish,28.170299999999997
20230622,Point_Buchon,MPA,114.643,18.03,Painted_Greenling,11.4643
20230622,Point_Buchon,MPA,470.838,18.03,Vermilion_Rockfish,47.083800000000004
20230622,Point_Buchon,MPA,59.667,18.03,Blackeye_Goby,5.9667
20230622,Point_Buchon,MPA,466.639,18.04,Vermilion_Rockfish,46.6639
20230622,Point_Buchon,MPA,503.487,18.04,Bocaccio,50.3487
20230622,Point_Buchon,MPA,210.12,18.04,Blue_Rockfish,21.012
20230622,Point_Buchon,MPA,325.487,18.04,Blue_Rockfish,32.548700000000004
20230622,Point_Buchon,MPA,241.936,18.04,Blue_Rockfish,24.1936
20230622,Point_Buchon,MPA,240.199,18.04,Blue_Rockfish,24.0199
20230622,Point_Buchon,MPA,341.072,18.04,Blue_Rockfish,34.1072
20230622,Point_Buchon,MPA,252.973,18.04,Blue_Rockfish,25.2973
20230622,Point_Buchon,MPA,270.594,18.04,Blue_Rockfish,27.0594
20230622,Point_Buchon,MPA,385.977,18.04,Blue_Rockfish,38.597699999999996
20230622,Point_Buchon,MPA,255.842,18.04,Blue_Rockfish,25.584200000000003
20230622,Point_Buchon,MPA,379.341,18.04,Blue_Rockfish,37.9341
20230622,Point_Buchon,MPA,349.813,18.04,Blue_Rockfish,34.9813
20230622,Point_Buchon,MPA,262.001,18.04,Blue_Rockfish,26.2001
20230622,Point_Buchon,MPA,316.758,18.04,Blue_Rockfish,31.6758
20230622,Point_Buchon,MPA,359.064,18.04,Olive_Rockfish,35.906400000000005
20230622,Point_Buchon,MPA,336.545,18.04,Olive_Rockfish,33.6545
20230622,Point_Buchon,MPA,215.456,18.04,White_Perch,21.5456
20230622,Point_Buchon,MPA,270.235,18.04,Pile_Perch,27.023500000000002
20230622,Point_Buchon,MPA,95.86,18.06,YOY_Rockfish,9.586
20230622,Point_Buchon,MPA,49.348,18.06,YOY_Rockfish,4.9348
20230622,Point_Buchon,MPA,44.392,18.06,YOY_Rockfish,4.4392000000000005
20230622,Point_Buchon,MPA,47.746,18.06,YOY_Rockfish,4.7746
20230622,Point_Buchon,MPA,47.74,18.06,YOY_Rockfish,4.774
20230622,Point_Buchon,MPA,44.424,18.06,YOY_Rockfish,4.4424
20230622,Point_Buchon,MPA,49.957,18.06,YOY_Rockfish,4.9957
20230622,Point_Buchon,MPA,37.463,18.06,YOY_Rockfish,3.7463
20230622,Point_Buchon,MPA,52.246,18.06,YOY_Rockfish,5.224600000000001
20230622,Point_Buchon,MPA,54.743,18.06,YOY_Rockfish,5.4743
20230622,Point_Buchon,MPA,42.563,18.06,YOY_Rockfish,4.2563
20230622,Point_Buchon,MPA,38.242,18.06,YOY_Rockfish,3.8242
20230622,Point_Buchon,MPA,438.045,18.06,Vermilion_Rockfish,43.804500000000004
20230622,Point_Buchon,MPA,292.629,18.06,Gopher_Rockfish,29.262900000000002
20230622,Point_Buchon,MPA,111.991,18.06,Blue_Rockfish,11.1991
20230622,Point_Buchon,MPA,135.124,18.06,Blue_Rockfish,13.5124
20230622,Point_Buchon,MPA,129.488,18.06,Blue_Rockfish,12.9488
20230622,Point_Buchon,MPA,272.781,18.06,Blue_Rockfish,27.278100000000002
20230622,Point_Buchon,MPA,222.29,18.06,Blue_Rockfish,22.229
20230622,Point_Buchon,MPA,127.937,18.06,Blue_Rockfish,12.7937
20230622,Point_Buchon,MPA,130.392,18.06,Blue_Rockfish,13.0392
20230622,Point_Buchon,MPA,121.947,18.06,Blue_Rockfish,12.194700000000001
20230622,Point_Buchon,MPA,152.703,18.06,Blue_Rockfish,15.2703
20230622,Point_Buchon,MPA,131.773,18.06,Blue_Rockfish,13.177299999999999
20230622,Point_Buchon,MPA,102.982,18.06,Blue_Rockfish,10.2982
20230622,Point_Buchon,MPA,136.501,18.06,Blue_Rockfish,13.6501
20230622,Point_Buchon,MPA,227.405,18.06,Striped_Perch,22.7405
20230622,Point_Buchon,MPA,74.225,18.06,Painted_Greenling,7.422499999999999
20230622,Point_Buchon,MPA,275.075,18.06,Olive_Rockfish,27.5075
20230622,Point_Buchon,MPA,289.574,18.06,Olive_Rockfish,28.9574
20230622,Point_Buchon,MPA,672.175,18.06,California_Sheephead,67.2175
20230622,Point_Buchon,MPA,68.84,19.01,Speckled_Sanddab,6.884
20230622,Point_Buchon,MPA,73.185,19.01,Speckled_Sanddab,7.3185
20230622,Point_Buchon,MPA,93.35,19.01,Speckled_Sanddab,9.334999999999999
20230622,Point_Buchon,MPA,308.722,19.04,Gopher_Rockfish,30.8722
20230622,Point_Buchon,MPA,323.09,19.04,Starry_Rockfish,32.309
20230622,Point_Buchon,MPA,146.47,19.04,Blue_Rockfish,14.647
20230622,Point_Buchon,MPA,151.426,19.04,Blue_Rockfish,15.142599999999998
20230622,Point_Buchon,MPA,155.432,19.04,Olive_Rockfish,15.543199999999999
20230622,Point_Buchon,MPA,85.245,19.04,Blackeye_Goby,8.5245
20230622,Point_Buchon,MPA,132.66,19.04,Painted_Greenling,13.266
20230622,Point_Buchon,MPA,80.383,19.04,Blackeye_Goby,8.0383
20230622,Point_Buchon,MPA,62.809,19.04,Blackeye_Goby,6.2809
20230622,Point_Buchon,MPA,55.458,19.04,YOY_Rockfish,5.5458
20230622,Point_Buchon,MPA,51.154,19.04,YOY_Rockfish,5.1154
20230622,Point_Buchon,MPA,243.591,19.04,Rosy_Rockfish,24.3591
20230622,Point_Buchon,MPA,448.608,19.04,Vermilion_Rockfish,44.8608
20230622,Point_Buchon,MPA,524.044,19.04,Lingcod,52.404399999999995
20230622,Point_Buchon,MPA,344.836,19.04,Pile_Perch,34.4836
20230622,Point_Buchon,MPA,40.663,19.05,YOY_Rockfish,4.0663
20230622,Point_Buchon,MPA,34.709,19.05,YOY_Rockfish,3.4709000000000003
20230622,Point_Buchon,MPA,35.992,19.05,YOY_Rockfish,3.5991999999999997
20230622,Point_Buchon,MPA,26.009,19.05,YOY_Rockfish,2.6009
20230622,Point_Buchon,MPA,73.857,19.05,YOY_Rockfish,7.3857
20230622,Point_Buchon,MPA,34.354,19.05,YOY_Rockfish,3.4354
20230622,Point_Buchon,MPA,329.579,19.05,Gopher_Rockfish,32.9579
20230622,Point_Buchon,MPA,266.893,19.05,Gopher_Rockfish,26.689299999999996
20230622,Point_Buchon,MPA,125.655,19.05,Gopher_Rockfish,12.5655
20230622,Point_Buchon,MPA,74.262,19.05,Blackeye_Goby,7.4262
20230622,Point_Buchon,MPA,92.543,19.05,Blackeye_Goby,9.2543
20230622,Point_Buchon,MPA,78.763,19.05,Blackeye_Goby,7.8763000000000005
20230622,Point_Buchon,MPA,76.671,19.05,Painted_Greenling,7.6671000000000005
20230622,Point_Buchon,MPA,110.835,19.06,Blackeye_Goby,11.083499999999999
20230622,Point_Buchon,MPA,77.583,19.06,Blackeye_Goby,7.7583
20230622,Point_Buchon,MPA,133.133,19.06,Painted_Greenling,13.313300000000002
20230622,Point_Buchon,MPA,41.17,19.06,Halfbanded_Rockfish,4.117
20230622,Point_Buchon,MPA,48.61,19.06,YOY_Rockfish,4.861
20230622,Point_Buchon,MPA,36.046,19.06,YOY_Rockfish,3.6046
20230622,Point_Buchon,MPA,28.53,19.06,YOY_Rockfish,2.853
20230622,Point_Buchon,MPA,18.81,19.06,YOY_Rockfish,1.8809999999999998
20230622,Point_Buchon,MPA,291.072,20.01,Black_Rockfish,29.1072
20230622,Point_Buchon,MPA,295.048,20.01,Blue_Rockfish,29.5048
20230622,Point_Buchon,MPA,390.552,20.01,California_Sheephead,39.0552
20230622,Point_Buchon,MPA,246.371,20.01,Striped_Perch,24.6371
20230622,Point_Buchon,MPA,209.995,20.01,Striped_Perch,20.9995
20230622,Point_Buchon,MPA,477.229,20.03,Canary_Rockfish,47.722899999999996
20230622,Point_Buchon,MPA,59.663,20.03,YOY_Rockfish,5.9662999999999995
20230622,Point_Buchon,MPA,54.168,20.03,YOY_Rockfish,5.4168
20230622,Point_Buchon,MPA,56.291,20.03,YOY_Rockfish,5.629099999999999
20230622,Point_Buchon,MPA,46.358,20.03,YOY_Rockfish,4.6358
20230622,Point_Buchon,MPA,60.74,20.03,YOY_Rockfish,6.074
20230622,Point_Buchon,MPA,51.036,20.03,YOY_Rockfish,5.1036
20230622,Point_Buchon,MPA,40.519,20.03,YOY_Rockfish,4.0519
20230622,Point_Buchon,MPA,42.39,20.03,YOY_Rockfish,4.239
20230622,Point_Buchon,MPA,58.622,20.03,YOY_Rockfish,5.8622
20230622,Point_Buchon,MPA,53.221,20.03,YOY_Rockfish,5.3221
20230622,Point_Buchon,MPA,47.013,20.03,YOY_Rockfish,4.7013
20230622,Point_Buchon,MPA,51.52,20.03,YOY_Rockfish,5.152
20230622,Point_Buchon,MPA,102.396,20.03,Blue_Rockfish,10.2396
20230622,Point_Buchon,MPA,103.374,20.03,Blue_Rockfish,10.337399999999999
20230622,Point_Buchon,MPA,329.142,20.03,Pile_Perch,32.9142
20230622,Point_Buchon,MPA,132.96,20.03,Painted_Greenling,13.296000000000001
20230622,Point_Buchon,MPA,279.817,20.03,Striped_Perch,27.9817
20230622,Point_Buchon,MPA,106.037,20.04,Speckled_Sanddab,10.6037
20230622,Point_Buchon,MPA,148.798,20.04,Speckled_Sanddab,14.8798
20230622,Point_Buchon,MPA,237.929,20.04,Speckled_Sanddab,23.7929
20230622,Point_Buchon,MPA,59.473,20.05,Blackeye_Goby,5.9473
20230622,Point_Buchon,MPA,105.139,20.05,Painted_Greenling,10.5139
20230622,Point_Buchon,MPA,286.928,20.05,Gopher_Rockfish,28.6928
20230622,Point_Buchon,MPA,85.691,20.05,YOY_Rockfish,8.5691
20230622,Point_Buchon,MPA,84.477,20.05,YOY_Rockfish,8.447700000000001
20230622,Point_Buchon,MPA,74.505,20.06,Speckled_Sanddab,7.4505
20230622,Point_Buchon,MPA,219.882,20.06,Blackeye_Goby,21.9882
20230622,Point_Buchon,MPA,50.164,20.06,YOY_Rockfish,5.0164
20230622,Point_Buchon,REF,350.62,21.01,California_Sheephead,35.062
20230622,Point_Buchon,REF,292.333,21.01,California_Sheephead,29.233300000000003
20230622,Point_Buchon,REF,89.261,21.01,Painted_Greenling,8.9261
20230622,Point_Buchon,REF,315.915,21.01,Rubberlip_Perch,31.591500000000003
20230622,Point_Buchon,REF,89.875,21.03,Blackeye_Goby,8.9875
20230622,Point_Buchon,REF,92.215,21.03,Blackeye_Goby,9.2215
20230622,Point_Buchon,REF,50.151,21.03,Blackeye_Goby,5.0151
20230622,Point_Buchon,REF,88.805,21.03,Blackeye_Goby,8.880500000000001
20230622,Point_Buchon,REF,67.711,21.03,Blackeye_Goby,6.7711
20230622,Point_Buchon,REF,50.631,21.03,Halfbanded_Rockfish,5.0631
20230622,Point_Buchon,REF,41.048,21.03,Halfbanded_Rockfish,4.1048
20230622,Point_Buchon,REF,43.259,21.03,Halfbanded_Rockfish,4.3259
20230622,Point_Buchon,REF,37.85,21.03,Halfbanded_Rockfish,3.785
20230622,Point_Buchon,REF,41.183,21.03,Halfbanded_Rockfish,4.1183
20230622,Point_Buchon,REF,47.557,21.03,Halfbanded_Rockfish,4.7557
20230622,Point_Buchon,REF,32.497,21.03,YOY_Rockfish,3.2497
20230622,Point_Buchon,REF,33.664,21.03,YOY_Rockfish,3.3664
20230622,Point_Buchon,REF,35.431,21.03,YOY_Rockfish,3.5431
20230622,Point_Buchon,REF,49.155,21.03,YOY_Rockfish,4.9155
20230622,Point_Buchon,REF,40.028,21.03,YOY_Rockfish,4.0028
20230622,Point_Buchon,REF,47.715,21.03,YOY_Rockfish,4.7715000000000005
20230622,Point_Buchon,REF,38.816,21.03,YOY_Rockfish,3.8816
20230622,Point_Buchon,REF,36.806,21.03,YOY_Rockfish,3.6805999999999996
20230622,Point_Buchon,REF,88.48,21.03,Painted_Greenling,8.848
20230622,Point_Buchon,REF,55.199,21.03,Painted_Greenling,5.5199
20230622,Point_Buchon,REF,38.155,21.04,YOY_Rockfish,3.8155
20230622,Point_Buchon,REF,92.647,21.04,Rosy_Rockfish,9.264700000000001
20230622,Point_Buchon,REF,86.322,21.04,Rosy_Rockfish,8.632200000000001
20230622,Point_Buchon,REF,73.654,21.04,Blackeye_Goby,7.365399999999999
20230622,Point_Buchon,REF,60.893,21.04,Blackeye_Goby,6.0893
20230622,Point_Buchon,REF,81.416,21.04,Painted_Greenling,8.1416
20230622,Point_Buchon,REF,100.948,21.04,Painted_Greenling,10.0948
20230622,Point_Buchon,REF,49.565,21.04,Halfbanded_Rockfish,4.9565
20230622,Point_Buchon,REF,82.2,21.05,Painted_Greenling,8.22
20230622,Point_Buchon,REF,150.684,21.05,Blue_Rockfish,15.0684
20230622,Point_Buchon,REF,123.751,21.05,Blue_Rockfish,12.3751
20230622,Point_Buchon,REF,147.752,21.05,Blue_Rockfish,14.775200000000002
20230622,Point_Buchon,REF,141.897,21.05,Blue_Rockfish,14.189699999999998
20230622,Point_Buchon,REF,515.501,21.05,Vermilion_Rockfish,51.5501
20230622,Point_Buchon,REF,133.009,21.06,Blue_Rockfish,13.300899999999999
20230622,Point_Buchon,REF,129.299,21.06,Blue_Rockfish,12.9299
20230622,Point_Buchon,REF,111.687,21.06,Blue_Rockfish,11.1687
20230622,Point_Buchon,REF,66.065,21.06,YOY_Rockfish,6.6065
20230622,Point_Buchon,REF,81.61,21.06,YOY_Rockfish,8.161
20230622,Point_Buchon,REF,85.826,21.06,YOY_Rockfish,8.5826
20230622,Point_Buchon,REF,80.211,21.06,YOY_Rockfish,8.0211
20230622,Point_Buchon,REF,63.731,21.06,YOY_Rockfish,6.3731
20230622,Point_Buchon,REF,84.979,21.06,YOY_Rockfish,8.4979
20230622,Point_Buchon,REF,43.718,21.06,YOY_Rockfish,4.3718
20230622,Point_Buchon,REF,79.816,21.06,YOY_Rockfish,7.9816
20230622,Point_Buchon,REF,94.429,21.06,YOY_Rockfish,9.4429
20230622,Point_Buchon,REF,90.496,21.06,YOY_Rockfish,9.0496
20230622,Point_Buchon,REF,78.659,21.06,Blackeye_Goby,7.865900000000001
20230622,Point_Buchon,REF,95.255,21.06,Blackeye_Goby,9.5255
20230622,Point_Buchon,REF,124.279,21.06,Painted_Greenling,12.4279
20230622,Point_Buchon,REF,115.336,21.06,Painted_Greenling,11.5336
20230622,Point_Buchon,REF,132.439,21.06,Painted_Greenling,13.2439
20230622,Point_Buchon,REF,235.981,22.01,Pile_Perch,23.5981
20230622,Point_Buchon,REF,226.323,22.01,Gopher_Rockfish,22.6323
20230622,Point_Buchon,REF,251.809,22.01,Blue_Rockfish,25.1809
20230622,Point_Buchon,REF,172.511,22.01,Blue_Rockfish,17.2511
20230622,Point_Buchon,REF,294.662,22.01,Blue_Rockfish,29.466199999999997
20230622,Point_Buchon,REF,181.423,22.01,Blue_Rockfish,18.1423
20230622,Point_Buchon,REF,192.964,22.01,Blue_Rockfish,19.2964
20230622,Point_Buchon,REF,249.162,22.01,Blue_Rockfish,24.9162
20230622,Point_Buchon,REF,251.192,22.01,Blue_Rockfish,25.1192
20230622,Point_Buchon,REF,214.796,22.01,Blue_Rockfish,21.479599999999998
20230622,Point_Buchon,REF,318,22.01,Blue_Rockfish,31.8
20230622,Point_Buchon,REF,229.379,22.01,Blue_Rockfish,22.9379
20230622,Point_Buchon,REF,298.731,22.01,Blue_Rockfish,29.8731
20230622,Point_Buchon,REF,143.904,22.01,Blue_Rockfish,14.3904
20230622,Point_Buchon,REF,225.633,22.01,Blue_Rockfish,22.5633
20230622,Point_Buchon,REF,241.192,22.01,Blue_Rockfish,24.1192
20230622,Point_Buchon,REF,269.426,22.01,Blue_Rockfish,26.9426
20230622,Point_Buchon,REF,131.142,22.01,Blue_Rockfish,13.1142
20230622,Point_Buchon,REF,270.477,22.01,Blue_Rockfish,27.0477
20230622,Point_Buchon,REF,225.785,22.01,Blue_Rockfish,22.5785
20230622,Point_Buchon,REF,224.578,22.01,Blue_Rockfish,22.4578
20230622,Point_Buchon,REF,129.537,22.01,Blue_Rockfish,12.953700000000001
20230622,Point_Buchon,REF,183.356,22.01,Blue_Rockfish,18.3356
20230622,Point_Buchon,REF,383.69,22.01,Canary_Rockfish,38.369
20230622,Point_Buchon,REF,90.266,22.01,Squarespot_Rockfish,9.0266
20230622,Point_Buchon,REF,79.981,22.01,Squarespot_Rockfish,7.998099999999999
20230622,Point_Buchon,REF,362.199,22.01,Copper_Rockfish,36.2199
20230622,Point_Buchon,REF,156.467,22.01,Rosy_Rockfish,15.646700000000001
20230622,Point_Buchon,REF,89.369,22.01,Painted_Greenling,8.9369
20230622,Point_Buchon,REF,128.802,22.01,Painted_Greenling,12.880199999999999
20230622,Point_Buchon,REF,76.24,22.01,Blackeye_Goby,7.624
20230622,Point_Buchon,REF,82.323,22.01,Blackeye_Goby,8.232299999999999
20230622,Point_Buchon,REF,99.905,22.01,YOY_Rockfish,9.9905
20230622,Point_Buchon,REF,82.438,22.01,YOY_Rockfish,8.2438
20230622,Point_Buchon,REF,101.791,22.01,YOY_Rockfish,10.1791
20230622,Point_Buchon,REF,282.582,22.01,Treefish,28.2582
20230622,Point_Buchon,REF,461.317,22.03,Canary_Rockfish,46.1317
20230622,Point_Buchon,REF,71.433,22.03,Blackeye_Goby,7.143300000000001
20230622,Point_Buchon,REF,54.341,22.03,Blackeye_Goby,5.4341
20230622,Point_Buchon,REF,63.841,22.03,Blackeye_Goby,6.3841
20230622,Point_Buchon,REF,35.222,22.03,Blackeye_Goby,3.5222
20230622,Point_Buchon,REF,150.632,22.03,Rosy_Rockfish,15.0632
20230622,Point_Buchon,REF,56.047,22.03,YOY_Rockfish,5.604699999999999
20230622,Point_Buchon,REF,48.718,22.03,YOY_Rockfish,4.8718
20230622,Point_Buchon,REF,47.125,22.03,YOY_Rockfish,4.7125
20230622,Point_Buchon,REF,46.036,22.03,YOY_Rockfish,4.6036
20230622,Point_Buchon,REF,45.627,22.03,YOY_Rockfish,4.5627
20230622,Point_Buchon,REF,48.823,22.03,YOY_Rockfish,4.8823
20230622,Point_Buchon,REF,49.949,22.03,YOY_Rockfish,4.9948999999999995
20230622,Point_Buchon,REF,52.507,22.03,YOY_Rockfish,5.2507
20230622,Point_Buchon,REF,39.92,22.03,YOY_Rockfish,3.992
20230622,Point_Buchon,REF,47.564,22.03,YOY_Rockfish,4.7564
20230622,Point_Buchon,REF,45.354,22.03,YOY_Rockfish,4.5354
20230622,Point_Buchon,REF,45.998,22.03,YOY_Rockfish,4.5998
20230622,Point_Buchon,REF,47.513,22.03,YOY_Rockfish,4.7513
20230622,Point_Buchon,REF,45.923,22.03,YOY_Rockfish,4.5923
20230622,Point_Buchon,REF,39.959,22.03,YOY_Rockfish,3.9959000000000002
20230622,Point_Buchon,REF,45.665,22.03,YOY_Rockfish,4.5665
20230622,Point_Buchon,REF,38.441,22.03,YOY_Rockfish,3.8441
20230622,Point_Buchon,REF,56.712,22.03,YOY_Rockfish,5.671200000000001
20230622,Point_Buchon,REF,52.949,22.03,YOY_Rockfish,5.2949
20230622,Point_Buchon,REF,79.188,22.03,YOY_Rockfish,7.9188
20230622,Point_Buchon,REF,54.192,22.03,YOY_Rockfish,5.4192
20230622,Point_Buchon,REF,56.097,22.03,YOY_Rockfish,5.6097
20230622,Point_Buchon,REF,48.256,22.03,YOY_Rockfish,4.8256
20230622,Point_Buchon,REF,315.637,22.03,Yellowtail_Rockfish,31.5637
20230622,Point_Buchon,REF,282.675,22.03,Olive_Rockfish,28.267500000000002
20230622,Point_Buchon,REF,285.798,22.03,Olive_Rockfish,28.5798
20230622,Point_Buchon,REF,365.273,22.03,Rubberlip_Perch,36.527300000000004
20230622,Point_Buchon,REF,216.545,22.03,Blue_Rockfish,21.6545
20230622,Point_Buchon,REF,196.518,22.03,Blue_Rockfish,19.6518
20230622,Point_Buchon,REF,226.733,22.03,Blue_Rockfish,22.6733
20230622,Point_Buchon,REF,225.673,22.03,Blue_Rockfish,22.5673
20230622,Point_Buchon,REF,308.024,22.03,Blue_Rockfish,30.8024
20230622,Point_Buchon,REF,306.822,22.03,Blue_Rockfish,30.6822
20230622,Point_Buchon,REF,190.736,22.03,Blue_Rockfish,19.0736
20230622,Point_Buchon,REF,224.426,22.03,Blue_Rockfish,22.4426
20230622,Point_Buchon,REF,232.472,22.03,Blue_Rockfish,23.2472
20230622,Point_Buchon,REF,226.628,22.03,Blue_Rockfish,22.662799999999997
20230622,Point_Buchon,REF,235.396,22.03,Blue_Rockfish,23.5396
20230622,Point_Buchon,REF,245.38,22.03,Blue_Rockfish,24.538
20230622,Point_Buchon,REF,222.001,22.03,Blue_Rockfish,22.2001
20230622,Point_Buchon,REF,208.174,22.03,Blue_Rockfish,20.8174
20230622,Point_Buchon,REF,262.747,22.03,Blue_Rockfish,26.274700000000003
20230622,Point_Buchon,REF,213.973,22.03,Blue_Rockfish,21.3973
20230622,Point_Buchon,REF,300.997,22.03,Blue_Rockfish,30.099700000000002
20230622,Point_Buchon,REF,288.578,22.03,Blue_Rockfish,28.857799999999997
20230622,Point_Buchon,REF,227.897,22.03,Blue_Rockfish,22.7897
20230622,Point_Buchon,REF,214.674,22.03,Blue_Rockfish,21.4674
20230622,Point_Buchon,REF,217.144,22.03,Blue_Rockfish,21.7144
20230622,Point_Buchon,REF,236.99,22.03,Blue_Rockfish,23.699
20230622,Point_Buchon,REF,192.751,22.03,Blue_Rockfish,19.275100000000002
20230622,Point_Buchon,REF,196.569,22.03,Blue_Rockfish,19.6569
20230622,Point_Buchon,REF,244.221,22.03,Blue_Rockfish,24.4221
20230622,Point_Buchon,REF,310.8,22.04,Gopher_Rockfish,31.080000000000002
20230622,Point_Buchon,REF,119.786,22.04,Rosy_Rockfish,11.9786
20230622,Point_Buchon,REF,38.174,22.04,Halfbanded_Rockfish,3.8174
20230622,Point_Buchon,REF,32.894,22.04,Halfbanded_Rockfish,3.2893999999999997
20230622,Point_Buchon,REF,45.743,22.04,Halfbanded_Rockfish,4.5743
20230622,Point_Buchon,REF,55.104,22.04,Halfbanded_Rockfish,5.5104
20230622,Point_Buchon,REF,41.557,22.04,Halfbanded_Rockfish,4.1557
20230622,Point_Buchon,REF,41.096,22.04,Halfbanded_Rockfish,4.1095999999999995
20230622,Point_Buchon,REF,140.577,22.04,Blackeye_Goby,14.0577
20230622,Point_Buchon,REF,93.738,22.04,Blackeye_Goby,9.3738
20230622,Point_Buchon,REF,91.498,22.04,Blackeye_Goby,9.1498
20230622,Point_Buchon,REF,66.31,22.04,Blackeye_Goby,6.631
20230622,Point_Buchon,REF,56.703,22.05,YOY_Rockfish,5.6703
20230622,Point_Buchon,REF,287.804,22.05,Pile_Perch,28.780399999999997
20230622,Point_Buchon,REF,482.577,22.05,California_Sheephead,48.2577
20230623,Point_Buchon,REF,42.931,23.01,YOY_Rockfish,4.2931
20230623,Point_Buchon,REF,49.912,23.01,YOY_Rockfish,4.9912
20230623,Point_Buchon,REF,384.615,23.01,Vermilion_Rockfish,38.4615
20230623,Point_Buchon,REF,310.739,23.01,Blue_Rockfish,31.0739
20230623,Point_Buchon,REF,326.704,23.01,Blue_Rockfish,32.6704
20230623,Point_Buchon,REF,208.549,23.01,Blue_Rockfish,20.8549
20230623,Point_Buchon,REF,278.146,23.01,Blue_Rockfish,27.814600000000002
20230623,Point_Buchon,REF,397.493,23.01,Blue_Rockfish,39.7493
20230623,Point_Buchon,REF,323.63,23.01,Blue_Rockfish,32.363
20230623,Point_Buchon,REF,343.592,23.01,Blue_Rockfish,34.3592
20230623,Point_Buchon,REF,353.745,23.01,Blue_Rockfish,35.3745
20230623,Point_Buchon,REF,384.472,23.01,Blue_Rockfish,38.447199999999995
20230623,Point_Buchon,REF,352.152,23.01,Blue_Rockfish,35.215199999999996
20230623,Point_Buchon,REF,275.449,23.01,Blue_Rockfish,27.544900000000002
20230623,Point_Buchon,REF,270.596,23.01,Blue_Rockfish,27.0596
20230623,Point_Buchon,REF,467.676,23.01,Blue_Rockfish,46.7676
20230623,Point_Buchon,REF,83.503,23.01,Blackeye_Goby,8.3503
20230623,Point_Buchon,REF,237.784,23.01,Gopher_Rockfish,23.778399999999998
20230623,Point_Buchon,REF,201.592,23.01,Gopher_Rockfish,20.159200000000002
20230623,Point_Buchon,REF,124.87,23.01,Painted_Greenling,12.487
20230623,Point_Buchon,REF,297.522,23.01,Olive_Rockfish,29.7522
20230623,Point_Buchon,REF,296.306,23.01,Olive_Rockfish,29.630599999999998
20230623,Point_Buchon,REF,267.776,23.01,Rubberlip_Perch,26.7776
20230623,Point_Buchon,REF,324.328,23.03,Lingcod,32.4328
20230623,Point_Buchon,REF,120.665,23.03,Blackeye_Goby,12.066500000000001
20230623,Point_Buchon,REF,279.586,23.03,Pile_Perch,27.9586
20230623,Point_Buchon,REF,230.144,23.03,Gopher_Rockfish,23.014400000000002
20230623,Point_Buchon,REF,244.634,23.03,Olive_Rockfish,24.4634
20230623,Point_Buchon,REF,292.204,23.03,Olive_Rockfish,29.2204
20230623,Point_Buchon,REF,316.099,23.03,Olive_Rockfish,31.6099
